Unnamed: 0,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
7555,Europa,False,CP,55 Cancri e,29.0,False,2686.0,0.0,0.0,2854.0,2553.0,False
1320,Earth,False,FS,TRAPPIST-1e,28.0,False,0.0,0.0,529.0,560.0,60.0,False
2001,Mars,False,FP,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
5138,Europa,False,BP,TRAPPIST-1e,53.0,False,0.0,6634.0,0.0,5047.0,108.0,False
5659,Mars,True,FS,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,True
6505,Europa,True,AP,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
5108,Europa,False,CS,TRAPPIST-1e,38.0,False,0.0,347.0,0.0,1545.0,2187.0,False
2767,Europa,True,BS,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,True
2074,Earth,False,GS,TRAPPIST-1e,29.0,False,0.0,86.0,0.0,252.0,570.0,False
8408,Earth,True,GS,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,True
8292,Earth,True,GP,PSO J318.5-22,28.0,False,0.0,0.0,0.0,0.0,0.0,True
1826,Mars,False,DS,TRAPPIST-1e,37.0,False,2765.0,0.0,1134.0,0.0,0.0,False
2583,Earth,True,GS,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,False
7742,Mars,False,FS,TRAPPIST-1e,21.0,False,32.0,0.0,1008.0,0.0,0.0,True
7705,Mars,False,DP,TRAPPIST-1e,43.0,False,1054.0,109.0,576.0,645.0,0.0,False
6365,Earth,False,FP,TRAPPIST-1e,32.0,False,3135.0,2.0,0.0,0.0,0.0,False
1919,Earth,True,GP,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
6587,Europa,True,BS,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
7423,Earth,False,GS,TRAPPIST-1e,27.0,False,0.0,593.0,0.0,259.0,0.0,False
5049,Mars,True,DS,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,True
7398,Europa,False,CS,TRAPPIST-1e,31.0,False,0.0,87.0,0.0,2263.0,224.0,False
7509,Europa,True,AP,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
3701,Europa,False,FP,TRAPPIST-1e,29.0,False,0.0,7164.0,0.0,58.0,1.0,True
7117,Europa,True,CS,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
2321,Mars,False,FP,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
2073,Earth,True,GP,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,True
1186,Europa,False,AP,55 Cancri e,30.0,False,0.0,3628.0,289.0,1737.0,4987.0,False
4538,Earth,True,GS,PSO J318.5-22,30.0,False,0.0,0.0,0.0,0.0,0.0,True
6983,Earth,True,GP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
5856,Europa,False,BS,TRAPPIST-1e,26.0,False,0.0,9.0,0.0,3.0,2047.0,False
428,Earth,False,FS,TRAPPIST-1e,22.0,False,0.0,70.0,182.0,612.0,20.0,True
6533,Europa,False,FP,55 Cancri e,27.0,False,146.0,3786.0,490.0,0.0,18.0,True
8446,Mars,False,EP,TRAPPIST-1e,30.0,False,522.0,0.0,0.0,0.0,27.0,True
1287,Earth,True,GP,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,True
583,Europa,False,CP,55 Cancri e,44.0,False,434.0,3113.0,19.0,0.0,892.0,False
3366,Europa,False,BP,TRAPPIST-1e,36.0,False,43.0,2.0,0.0,14.0,16337.0,False
681,Mars,False,FP,TRAPPIST-1e,20.0,False,457.0,0.0,170.0,1132.0,0.0,False
8012,Mars,False,DS,TRAPPIST-1e,53.0,False,1042.0,0.0,2.0,1.0,11.0,False
6510,Earth,False,FP,TRAPPIST-1e,18.0,False,0.0,18.0,73.0,2134.0,25.0,False
7019,Mars,True,FS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
3669,Mars,False,DP,TRAPPIST-1e,60.0,True,2739.0,0.0,0.0,0.0,0.0,False
834,Earth,True,GP,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
7190,Earth,True,GS,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,False
2361,Earth,True,GP,55 Cancri e,78.0,False,0.0,0.0,0.0,0.0,0.0,False
769,Mars,False,FS,TRAPPIST-1e,29.0,False,1227.0,42.0,1.0,0.0,0.0,False
8579,Europa,True,BP,55 Cancri e,30.0,True,0.0,0.0,0.0,0.0,0.0,True
485,Earth,False,EP,TRAPPIST-1e,42.0,False,0.0,0.0,750.0,0.0,156.0,False
79,Europa,True,CS,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,True
1283,Earth,False,ES,TRAPPIST-1e,25.0,False,0.0,997.0,0.0,0.0,0.0,True
7557,Earth,False,FP,TRAPPIST-1e,19.0,False,0.0,0.0,134.0,1931.0,0.0,False
3033,Earth,False,FS,TRAPPIST-1e,43.0,False,0.0,16.0,34.0,753.0,1.0,False
7688,Europa,False,ES,TRAPPIST-1e,25.0,False,0.0,1003.0,1629.0,73.0,748.0,False
7465,Mars,False,FP,TRAPPIST-1e,21.0,False,838.0,45.0,455.0,0.0,0.0,False
8233,Earth,False,FS,TRAPPIST-1e,14.0,False,0.0,1427.0,148.0,0.0,7.0,True
8692,Europa,False,ES,TRAPPIST-1e,44.0,False,126.0,4688.0,0.0,0.0,12.0,True
7490,Earth,True,GS,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,True
2350,Mars,False,FS,TRAPPIST-1e,24.0,False,737.0,37.0,1682.0,0.0,0.0,False
7127,Europa,True,CS,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,True
2218,Europa,True,CP,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,True
7657,Earth,False,GS,TRAPPIST-1e,22.0,False,753.0,0.0,0.0,0.0,0.0,False
8309,Earth,False,GS,TRAPPIST-1e,39.0,False,0.0,798.0,0.0,56.0,0.0,True
1138,Earth,False,GP,TRAPPIST-1e,23.0,False,0.0,0.0,6.0,30.0,200.0,False
2002,Mars,False,FP,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
3913,Europa,False,CP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
6093,Earth,False,GS,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,1806.0,0.0,False
6156,Earth,True,GP,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,True
5289,Mars,True,FS,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,True
1545,Earth,False,GS,TRAPPIST-1e,41.0,False,139.0,666.0,6.0,71.0,25.0,False
449,Earth,True,GS,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
4406,Earth,False,FP,TRAPPIST-1e,38.0,False,183.0,203.0,0.0,110.0,374.0,False
5061,Earth,False,GP,TRAPPIST-1e,16.0,False,3.0,595.0,0.0,9.0,321.0,True
7882,Earth,False,FP,TRAPPIST-1e,15.0,False,0.0,3137.0,0.0,0.0,0.0,True
5384,Earth,False,GS,TRAPPIST-1e,23.0,False,88.0,0.0,586.0,0.0,0.0,True
259,Earth,False,FP,55 Cancri e,57.0,False,3.0,1281.0,29.0,162.0,13.0,False
5920,Earth,True,GP,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,True
72,Mars,False,FP,TRAPPIST-1e,28.0,False,14.0,0.0,1295.0,0.0,0.0,True
119,Mars,False,ES,TRAPPIST-1e,35.0,False,701.0,0.0,296.0,0.0,25.0,False
1972,Earth,False,GS,55 Cancri e,20.0,False,1.0,0.0,0.0,4926.0,1.0,False
7698,Europa,True,DS,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,True
2119,Earth,False,GP,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
3718,Earth,False,GP,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,False
959,Earth,False,FP,TRAPPIST-1e,15.0,False,48.0,6.0,0.0,954.0,0.0,False
5754,Earth,False,FS,55 Cancri e,27.0,False,0.0,0.0,0.0,2725.0,73.0,False
2246,Earth,True,CS,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,True
6029,Earth,False,FP,55 Cancri e,54.0,False,801.0,5.0,0.0,0.0,0.0,True
3237,Earth,False,FS,PSO J318.5-22,50.0,False,121.0,558.0,0.0,10.0,0.0,False
5970,Earth,False,FS,TRAPPIST-1e,21.0,False,0.0,541.0,0.0,143.0,0.0,False
7305,Earth,False,FS,PSO J318.5-22,27.0,False,0.0,605.0,0.0,0.0,0.0,True
5020,Mars,True,FP,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,True
4871,Earth,True,GP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,False
2872,Europa,False,BP,TRAPPIST-1e,52.0,True,0.0,7452.0,0.0,1158.0,7979.0,False
2056,Europa,False,DS,55 Cancri e,32.0,False,0.0,1968.0,13.0,1051.0,0.0,True
5599,Europa,False,CS,TRAPPIST-1e,28.0,False,0.0,4780.0,1761.0,1.0,247.0,True
860,Mars,False,FP,TRAPPIST-1e,34.0,False,379.0,0.0,1626.0,0.0,0.0,False
5415,Earth,False,FP,55 Cancri e,21.0,False,0.0,0.0,0.0,1.0,594.0,False
7198,Europa,False,CS,55 Cancri e,32.0,True,0.0,48.0,0.0,3204.0,112.0,False
8476,Europa,True,BP,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,True
7521,Europa,False,AS,TRAPPIST-1e,29.0,False,0.0,1408.0,0.0,408.0,1.0,True
668,Earth,False,FP,55 Cancri e,24.0,False,21.0,0.0,689.0,12.0,0.0,True
4026,Europa,True,EP,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,True
8497,Earth,True,GS,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,True
5718,Earth,False,GP,TRAPPIST-1e,28.0,False,8.0,0.0,3949.0,0.0,9.0,True
1258,Earth,True,GS,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,True
6633,Europa,False,BS,TRAPPIST-1e,20.0,False,0.0,275.0,1690.0,580.0,5499.0,False
825,Mars,False,DS,PSO J318.5-22,37.0,True,381.0,0.0,3.0,447.0,0.0,False
4914,Earth,True,GS,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,True
2312,Earth,False,GS,PSO J318.5-22,25.0,False,2.0,2762.0,552.0,0.0,1391.0,False
4187,Earth,False,FP,TRAPPIST-1e,23.0,False,36.0,18.0,670.0,0.0,32.0,True
4982,Earth,False,FP,TRAPPIST-1e,18.0,False,454.0,0.0,0.0,324.0,0.0,False
523,Earth,False,GS,PSO J318.5-22,12.0,False,0.0,0.0,0.0,0.0,0.0,True
5195,Earth,False,ES,TRAPPIST-1e,21.0,False,39.0,360.0,0.0,0.0,0.0,True
1625,Earth,True,GP,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,False
3557,Earth,False,FS,PSO J318.5-22,41.0,False,0.0,122.0,0.0,104.0,486.0,False
440,Europa,False,BP,55 Cancri e,30.0,False,0.0,7972.0,0.0,0.0,4.0,True
7376,Earth,False,ES,TRAPPIST-1e,29.0,False,37.0,0.0,644.0,0.0,177.0,True
4706,Mars,True,FS,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
3026,Europa,True,CS,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
2023,Mars,True,FS,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,True
1078,Europa,False,CP,55 Cancri e,34.0,False,2386.0,841.0,76.0,26.0,1693.0,False
4684,Earth,False,GP,55 Cancri e,42.0,False,642.0,282.0,0.0,0.0,0.0,True
1319,Earth,False,GP,TRAPPIST-1e,28.0,False,0.0,508.0,334.0,0.0,46.0,True
6205,Earth,False,BS,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
4205,Earth,False,GS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
3392,Europa,True,CS,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
4220,Earth,True,GP,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,False
7290,Earth,False,FP,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,2141.0,False
5523,Earth,False,EP,PSO J318.5-22,50.0,False,781.0,2.0,0.0,61.0,0.0,True
7410,Earth,False,GP,TRAPPIST-1e,21.0,False,90.0,0.0,817.0,0.0,0.0,False
2157,Europa,False,DS,55 Cancri e,49.0,False,9.0,2426.0,95.0,1249.0,168.0,False
3525,Earth,False,FP,55 Cancri e,51.0,False,183.0,0.0,1.0,0.0,1103.0,False
1338,Europa,False,CS,TRAPPIST-1e,41.0,False,0.0,184.0,0.0,1520.0,3358.0,False
4089,Earth,False,FP,TRAPPIST-1e,13.0,False,552.0,247.0,0.0,4.0,0.0,False
2815,Earth,False,GS,PSO J318.5-22,21.0,False,0.0,27.0,1181.0,0.0,513.0,False
8140,Europa,True,CS,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,True
6210,Mars,False,FS,TRAPPIST-1e,59.0,False,126.0,0.0,127.0,11.0,1393.0,False
6404,Mars,False,FS,TRAPPIST-1e,32.0,False,2937.0,60.0,696.0,0.0,0.0,False
6253,Earth,False,GS,PSO J318.5-22,22.0,False,0.0,115.0,273.0,0.0,218.0,True
7276,Europa,False,CS,55 Cancri e,33.0,False,0.0,73.0,31.0,8493.0,9065.0,False
4825,Earth,True,GS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
6092,Earth,True,GS,PSO J318.5-22,49.0,False,0.0,0.0,0.0,0.0,0.0,True
1812,Earth,True,GS,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,False
6263,Earth,False,FS,TRAPPIST-1e,19.0,False,0.0,1044.0,0.0,2.0,4.0,True
5586,Earth,False,EP,TRAPPIST-1e,32.0,False,0.0,5.0,0.0,64.0,0.0,False
3107,Europa,False,CS,TRAPPIST-1e,29.0,False,0.0,216.0,191.0,12062.0,59.0,False
3948,Europa,False,EP,TRAPPIST-1e,23.0,False,3.0,343.0,0.0,4280.0,0.0,False
3624,Earth,True,GS,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
1566,Europa,False,AS,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,False
18,Mars,True,FP,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,True
4196,Earth,True,GS,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
418,Europa,True,BS,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,True
244,Earth,True,GP,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
6164,Europa,False,DP,TRAPPIST-1e,29.0,False,0.0,6.0,0.0,0.0,5531.0,False
7868,Europa,False,BP,55 Cancri e,33.0,True,9.0,1365.0,0.0,5577.0,1483.0,False
3032,Europa,False,BS,TRAPPIST-1e,43.0,False,0.0,1440.0,0.0,85.0,150.0,True
3092,Mars,False,DS,55 Cancri e,48.0,False,824.0,2.0,830.0,298.0,0.0,False
2795,Mars,False,EP,TRAPPIST-1e,51.0,False,1644.0,0.0,234.0,157.0,64.0,False
5813,Earth,False,FS,TRAPPIST-1e,18.0,False,0.0,784.0,8.0,11.0,0.0,True
5280,Earth,False,GS,TRAPPIST-1e,22.0,False,19.0,9.0,0.0,0.0,594.0,True
3182,Mars,True,FP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
1011,Mars,False,FS,TRAPPIST-1e,50.0,False,202.0,0.0,1108.0,0.0,0.0,False
6757,Europa,False,BP,55 Cancri e,34.0,False,0.0,2612.0,1.0,131.0,2714.0,False
6071,Earth,False,FP,TRAPPIST-1e,27.0,False,93.0,0.0,0.0,0.0,772.0,False
6347,Earth,False,GP,TRAPPIST-1e,37.0,False,18.0,238.0,0.0,528.0,0.0,False
3464,Europa,True,AS,55 Cancri e,5.0,False,0.0,0.0,0.0,0.0,0.0,True
7383,Mars,False,FP,TRAPPIST-1e,18.0,False,196.0,0.0,744.0,0.0,0.0,True
2692,Mars,False,DP,TRAPPIST-1e,37.0,False,912.0,0.0,0.0,0.0,0.0,False
7315,Earth,False,GS,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,17.0,655.0,False
6693,Earth,False,GS,TRAPPIST-1e,35.0,False,2224.0,0.0,105.0,1.0,0.0,False
3796,Europa,False,AP,55 Cancri e,36.0,False,0.0,1302.0,0.0,2067.0,10173.0,False
4894,Europa,True,BP,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
4040,Earth,False,FP,PSO J318.5-22,29.0,False,0.0,22.0,0.0,1156.0,0.0,False
2045,Earth,False,FS,TRAPPIST-1e,20.0,False,1750.0,0.0,446.0,0.0,76.0,False
736,Europa,True,ES,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
2075,Earth,False,FS,TRAPPIST-1e,14.0,False,0.0,600.0,0.0,204.0,0.0,True
1397,Earth,False,FS,PSO J318.5-22,23.0,False,200.0,414.0,73.0,1.0,1.0,False
1352,Earth,True,GP,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
1026,Mars,True,FP,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
173,Mars,False,DP,PSO J318.5-22,25.0,False,1052.0,0.0,719.0,0.0,7.0,False
3545,Earth,True,GS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
8328,Earth,False,FP,TRAPPIST-1e,16.0,False,0.0,1332.0,0.0,0.0,0.0,True
3371,Earth,False,EP,TRAPPIST-1e,37.0,False,0.0,559.0,366.0,0.0,62.0,True
7159,Earth,True,GP,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
5367,Earth,False,GP,55 Cancri e,34.0,False,0.0,1745.0,6.0,5.0,37.0,True
7772,Mars,True,FS,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,True
2448,Earth,False,FP,TRAPPIST-1e,19.0,False,232.0,0.0,479.0,0.0,5.0,False
7981,Mars,True,FS,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,True
5242,Europa,False,DP,TRAPPIST-1e,65.0,False,0.0,722.0,302.0,103.0,2659.0,False
4664,Europa,True,FP,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,True
5104,Mars,False,EP,TRAPPIST-1e,29.0,False,848.0,1497.0,2.0,0.0,0.0,False
43,Earth,True,GP,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,False
1098,Europa,False,BP,55 Cancri e,46.0,False,0.0,7201.0,0.0,32.0,2587.0,False
3953,Mars,False,FP,TRAPPIST-1e,30.0,False,176.0,0.0,2310.0,0.0,0.0,True
4279,Earth,False,FS,TRAPPIST-1e,25.0,False,0.0,205.0,0.0,0.0,549.0,True
3209,Earth,True,GP,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,False
3549,Earth,False,FS,TRAPPIST-1e,18.0,False,14.0,651.0,11.0,17.0,0.0,False
3988,Earth,False,FP,TRAPPIST-1e,27.0,False,6.0,0.0,0.0,768.0,1141.0,False
1215,Earth,False,FP,TRAPPIST-1e,20.0,False,213.0,0.0,0.0,0.0,584.0,False
3743,Earth,True,GP,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,False
5135,Mars,True,FP,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
4493,Mars,False,ES,TRAPPIST-1e,20.0,False,845.0,0.0,46.0,123.0,0.0,False
2559,Mars,False,FP,TRAPPIST-1e,52.0,False,758.0,0.0,356.0,5.0,0.0,False
6835,Europa,False,CP,TRAPPIST-1e,32.0,False,0.0,163.0,0.0,6953.0,50.0,False
8650,Earth,True,GP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
6090,Earth,False,GS,TRAPPIST-1e,24.0,False,552.0,1.0,0.0,231.0,0.0,True
12,Mars,False,FP,TRAPPIST-1e,32.0,False,73.0,0.0,1123.0,0.0,113.0,True
2900,Earth,False,GP,PSO J318.5-22,31.0,False,0.0,140.0,394.0,0.0,0.0,False
5241,Earth,False,FS,TRAPPIST-1e,30.0,False,0.0,1.0,0.0,870.0,0.0,False
6201,Europa,False,EP,55 Cancri e,38.0,False,0.0,201.0,0.0,1308.0,4085.0,False
8329,Earth,False,FP,TRAPPIST-1e,28.0,False,0.0,16.0,496.0,318.0,0.0,False
4525,Mars,False,EP,TRAPPIST-1e,27.0,False,665.0,631.0,1.0,0.0,0.0,False
5894,Earth,False,GP,TRAPPIST-1e,23.0,False,0.0,1.0,908.0,0.0,0.0,True
24,Earth,False,ES,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,True
7473,Europa,True,FP,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,True
358,Europa,False,BP,55 Cancri e,31.0,True,0.0,11003.0,552.0,8157.0,5688.0,False
7269,Mars,False,DP,55 Cancri e,67.0,False,1146.0,16.0,39.0,0.0,518.0,True
8572,Earth,False,GS,TRAPPIST-1e,36.0,False,0.0,281.0,0.0,0.0,632.0,False
4888,Earth,False,FS,TRAPPIST-1e,26.0,False,168.0,0.0,382.0,166.0,0.0,True
3937,Earth,True,GP,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,True
3377,Earth,False,ES,TRAPPIST-1e,29.0,False,25.0,692.0,0.0,0.0,1.0,True
4090,Earth,False,FP,PSO J318.5-22,15.0,False,0.0,0.0,873.0,0.0,5.0,True
4818,Europa,False,AP,55 Cancri e,40.0,False,0.0,3815.0,0.0,322.0,0.0,True
1085,Mars,False,FS,TRAPPIST-1e,41.0,False,29.0,0.0,1095.0,0.0,4.0,False
895,Europa,True,BP,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,True
7401,Mars,True,FS,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
2235,Earth,False,ES,TRAPPIST-1e,46.0,False,0.0,557.0,0.0,287.0,781.0,False
7627,Europa,False,BP,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,True
5395,Europa,True,BS,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,True
3101,Earth,True,GS,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
155,Mars,False,DS,TRAPPIST-1e,38.0,False,3414.0,0.0,161.0,28.0,119.0,False
4563,Earth,False,GP,55 Cancri e,19.0,False,423.0,0.0,0.0,0.0,0.0,False
7036,Mars,False,FS,TRAPPIST-1e,45.0,False,2.0,36.0,1110.0,9.0,0.0,False
387,Europa,False,AS,55 Cancri e,20.0,False,2.0,10116.0,0.0,2.0,225.0,True
8635,Earth,False,ES,55 Cancri e,31.0,False,15.0,679.0,89.0,6.0,0.0,True
4787,Europa,False,BP,TRAPPIST-1e,28.0,False,29.0,394.0,0.0,712.0,4360.0,False
6730,Europa,False,AP,TRAPPIST-1e,14.0,False,0.0,3124.0,40.0,219.0,189.0,False
7001,Earth,False,GP,TRAPPIST-1e,18.0,False,960.0,672.0,0.0,0.0,168.0,False
4791,Europa,True,CS,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
3236,Europa,False,BP,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,0.0,0.0,False
8452,Mars,False,DP,TRAPPIST-1e,17.0,False,3146.0,0.0,87.0,135.0,0.0,False
5009,Europa,True,BS,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
7711,Mars,True,FS,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
592,Earth,False,GS,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,True
5663,Earth,True,GP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,False
4656,Earth,True,GS,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,True
886,Earth,True,GS,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,True
5455,Earth,False,GP,TRAPPIST-1e,31.0,False,1.0,0.0,7.0,0.0,387.0,True
1509,Earth,False,FS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,2681.0,55.0,False
821,Earth,False,FS,TRAPPIST-1e,19.0,False,0.0,162.0,540.0,0.0,0.0,False
3095,Mars,True,FP,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,True
1498,Europa,False,DS,55 Cancri e,33.0,False,0.0,26.0,1.0,33.0,2439.0,False
6380,Earth,False,FP,PSO J318.5-22,28.0,False,545.0,0.0,501.0,0.0,0.0,False
2277,Earth,False,FP,TRAPPIST-1e,33.0,False,0.0,0.0,661.0,0.0,94.0,True
8514,Earth,True,GP,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,True
1843,Earth,False,FS,PSO J318.5-22,54.0,False,3.0,0.0,56.0,633.0,0.0,False
444,Mars,False,FP,PSO J318.5-22,27.0,False,0.0,6.0,145.0,144.0,0.0,False
2952,Earth,False,FP,TRAPPIST-1e,40.0,False,4.0,11.0,669.0,0.0,773.0,False
7332,Earth,False,GP,TRAPPIST-1e,34.0,False,0.0,9.0,617.0,0.0,281.0,False
3748,Earth,False,FS,55 Cancri e,52.0,False,0.0,704.0,0.0,0.0,0.0,True
5373,Earth,True,GS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
6906,Mars,True,FP,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
3998,Europa,False,AP,TRAPPIST-1e,63.0,False,0.0,490.0,1.0,2882.0,18.0,False
8178,Europa,True,AP,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
737,Earth,True,ES,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
4574,Earth,False,FS,TRAPPIST-1e,21.0,False,529.0,8.0,89.0,21.0,0.0,True
1702,Earth,False,FS,TRAPPIST-1e,33.0,False,0.0,763.0,8.0,2.0,30.0,False
4540,Mars,False,FP,TRAPPIST-1e,45.0,False,944.0,292.0,2.0,0.0,0.0,False
5236,Earth,False,FP,55 Cancri e,22.0,False,654.0,2.0,83.0,0.0,0.0,False
2030,Earth,False,FP,TRAPPIST-1e,24.0,False,388.0,0.0,7.0,409.0,0.0,False
6866,Earth,True,GP,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,True
6403,Earth,False,GP,TRAPPIST-1e,20.0,False,0.0,97.0,725.0,26.0,104.0,True
2499,Europa,False,BP,TRAPPIST-1e,39.0,False,0.0,7116.0,0.0,13208.0,1515.0,False
1770,Europa,False,CS,55 Cancri e,18.0,False,0.0,16263.0,72.0,0.0,15.0,True
3189,Earth,False,FP,55 Cancri e,24.0,False,95.0,35.0,1442.0,0.0,0.0,False
6725,Earth,True,GP,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,True
7100,Earth,True,GS,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,False
