Unnamed: 0,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
3543,Earth,False,FP,TRAPPIST-1e,18.0,False,0.0,17.0,0.0,0.0,784.0,False
7646,Mars,False,FP,TRAPPIST-1e,40.0,False,953.0,0.0,356.0,0.0,0.0,False
3165,Europa,False,BP,TRAPPIST-1e,23.0,False,2.0,6748.0,0.0,23.0,0.0,True
6125,Mars,False,FS,TRAPPIST-1e,21.0,False,899.0,1.0,1686.0,13.0,0.0,True
1776,Earth,False,FP,TRAPPIST-1e,22.0,False,0.0,0.0,22.0,0.0,702.0,False
1942,Earth,False,FP,PSO J318.5-22,17.0,False,8.0,911.0,0.0,0.0,0.0,True
6177,Earth,True,FS,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,True
7405,Earth,True,GP,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,False
1911,Earth,False,EP,TRAPPIST-1e,20.0,False,2.0,0.0,694.0,0.0,22.0,True
3230,Europa,False,CS,TRAPPIST-1e,33.0,False,0.0,590.0,0.0,3.0,6569.0,False
2541,Earth,True,GP,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,False
8366,Mars,True,FS,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,True
3083,Mars,True,FS,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
7785,Europa,False,DS,TRAPPIST-1e,30.0,False,0.0,640.0,0.0,31.0,6201.0,False
3616,Earth,False,GS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
3774,Europa,True,CP,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
6045,Earth,False,FS,TRAPPIST-1e,19.0,False,114.0,3.0,622.0,0.0,0.0,False
213,Earth,False,GS,TRAPPIST-1e,21.0,False,0.0,2.0,665.0,0.0,9.0,False
6439,Earth,False,FP,TRAPPIST-1e,40.0,False,3.0,0.0,61.0,0.0,742.0,True
7625,Europa,False,BP,TRAPPIST-1e,13.0,False,0.0,3680.0,0.0,1529.0,3854.0,False
4564,Earth,False,GP,TRAPPIST-1e,24.0,False,0.0,871.0,17.0,0.0,0.0,False
4813,Earth,True,GP,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
1588,Earth,False,GP,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,False
5547,Europa,False,DP,TRAPPIST-1e,36.0,False,0.0,6.0,0.0,1.0,1407.0,False
8116,Earth,False,FS,TRAPPIST-1e,31.0,False,949.0,0.0,22.0,0.0,0.0,False
62,Earth,False,GS,TRAPPIST-1e,18.0,False,1.0,258.0,446.0,0.0,0.0,True
1560,Earth,False,FS,TRAPPIST-1e,40.0,False,0.0,807.0,0.0,0.0,0.0,True
3334,Earth,False,FS,TRAPPIST-1e,55.0,False,42.0,4.0,1215.0,0.0,3.0,True
5740,Earth,False,FS,TRAPPIST-1e,19.0,False,605.0,0.0,24.0,1.0,86.0,False
3890,Mars,False,FP,TRAPPIST-1e,58.0,False,12.0,0.0,186.0,2436.0,4.0,False
857,Europa,False,CS,55 Cancri e,29.0,False,0.0,7767.0,0.0,15.0,2453.0,True
2908,Mars,True,FP,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,True
5037,Mars,False,DP,TRAPPIST-1e,31.0,False,2048.0,0.0,1040.0,136.0,0.0,False
6098,Earth,False,FS,TRAPPIST-1e,16.0,False,45.0,0.0,622.0,0.0,564.0,False
6691,Mars,True,FS,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,True
5014,Earth,True,GP,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
1886,Europa,False,BP,55 Cancri e,30.0,True,1250.0,865.0,0.0,3725.0,5416.0,False
2736,Europa,True,CP,TRAPPIST-1e,68.0,False,0.0,0.0,0.0,0.0,0.0,True
4178,Mars,True,FS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
8493,Europa,True,BS,55 Cancri e,53.0,False,0.0,0.0,0.0,0.0,0.0,True
2239,Mars,False,ES,TRAPPIST-1e,25.0,True,854.0,0.0,319.0,0.0,0.0,False
2628,Mars,False,FS,55 Cancri e,43.0,False,803.0,0.0,384.0,120.0,0.0,True
7364,Earth,False,FP,TRAPPIST-1e,19.0,False,0.0,721.0,0.0,25.0,1.0,True
8296,Mars,True,FP,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
4153,Mars,False,FP,TRAPPIST-1e,36.0,False,721.0,0.0,471.0,0.0,0.0,False
3712,Earth,False,FS,PSO J318.5-22,51.0,False,0.0,0.0,10.0,1098.0,0.0,False
312,Mars,False,FS,TRAPPIST-1e,27.0,False,434.0,0.0,1434.0,0.0,0.0,False
4658,Earth,False,EP,TRAPPIST-1e,21.0,False,457.0,79.0,1134.0,0.0,0.0,False
3863,Europa,True,CS,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,True
2231,Earth,False,GP,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,59.0,4120.0,False
6507,Europa,True,DS,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
1465,Europa,True,BP,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
6973,Earth,False,FS,TRAPPIST-1e,23.0,False,0.0,1089.0,311.0,0.0,0.0,True
8268,Earth,False,FS,55 Cancri e,19.0,False,0.0,6.0,0.0,0.0,1179.0,True
3281,Earth,True,FS,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
5335,Earth,True,GP,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
1240,Mars,False,DP,TRAPPIST-1e,26.0,False,1946.0,4.0,4.0,0.0,623.0,False
1752,Earth,True,GS,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,False
2894,Earth,False,GP,55 Cancri e,15.0,False,62.0,57.0,2646.0,1104.0,312.0,False
8285,Earth,False,FP,TRAPPIST-1e,19.0,False,1037.0,0.0,40.0,0.0,0.0,True
4024,Europa,False,BP,55 Cancri e,41.0,False,14.0,6777.0,81.0,604.0,2936.0,False
1579,Europa,False,BS,55 Cancri e,29.0,False,0.0,859.0,0.0,6704.0,64.0,False
1438,Earth,True,GS,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,True
6275,Earth,True,GS,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,0.0,True
3382,Earth,True,GP,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,True
7899,Earth,False,FP,PSO J318.5-22,36.0,False,52.0,0.0,132.0,334.0,176.0,False
5892,Mars,False,FS,TRAPPIST-1e,28.0,False,0.0,0.0,129.0,0.0,0.0,False
7475,Europa,True,BP,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
6597,Earth,False,FP,TRAPPIST-1e,37.0,False,951.0,0.0,0.0,80.0,0.0,False
8235,Earth,True,GS,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
4385,Earth,False,FP,TRAPPIST-1e,30.0,False,0.0,0.0,3.0,3434.0,0.0,False
4584,Earth,False,FS,TRAPPIST-1e,18.0,False,0.0,0.0,1770.0,1284.0,8.0,False
4179,Earth,False,FP,TRAPPIST-1e,20.0,False,399.0,77.0,311.0,0.0,16.0,False
5159,Earth,False,EP,PSO J318.5-22,25.0,False,39.0,0.0,169.0,20.0,1403.0,False
4551,Europa,False,BS,TRAPPIST-1e,25.0,False,21.0,2148.0,0.0,1966.0,12708.0,False
2696,Europa,True,BP,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,True
997,Earth,False,GS,TRAPPIST-1e,57.0,False,0.0,20.0,157.0,21.0,689.0,False
1102,Europa,False,CP,55 Cancri e,30.0,False,0.0,3564.0,926.0,1.0,1920.0,False
4490,Earth,False,GS,TRAPPIST-1e,22.0,False,123.0,1.0,660.0,0.0,0.0,True
2587,Mars,False,DS,TRAPPIST-1e,25.0,False,314.0,2.0,648.0,92.0,0.0,False
6734,Earth,False,FP,55 Cancri e,21.0,False,301.0,0.0,19.0,0.0,0.0,False
8362,Earth,False,GS,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,True
8334,Earth,False,GP,TRAPPIST-1e,19.0,False,23.0,659.0,0.0,15.0,113.0,False
6839,Mars,False,ES,TRAPPIST-1e,20.0,False,3191.0,0.0,211.0,21.0,117.0,False
442,Earth,True,GS,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
6446,Earth,False,FP,TRAPPIST-1e,27.0,False,0.0,0.0,192.0,38.0,599.0,False
1348,Europa,False,BP,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,True
204,Mars,False,ES,TRAPPIST-1e,23.0,False,1215.0,80.0,1.0,2.0,0.0,False
3641,Earth,True,GS,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,True
1270,Earth,True,GS,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
4151,Earth,True,GP,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,True
7693,Earth,False,GP,TRAPPIST-1e,57.0,False,6.0,510.0,372.0,0.0,0.0,True
1869,Earth,False,EP,TRAPPIST-1e,17.0,False,0.0,0.0,249.0,537.0,5.0,True
1699,Earth,True,GS,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
8382,Earth,False,GP,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,False
3060,Earth,False,GS,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
605,Earth,False,GS,TRAPPIST-1e,35.0,False,0.0,1778.0,0.0,0.0,0.0,True
8582,Earth,True,GP,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,False
5034,Earth,False,FP,55 Cancri e,23.0,False,253.0,0.0,1175.0,3.0,0.0,False
6794,Europa,False,CP,TRAPPIST-1e,25.0,False,0.0,3590.0,0.0,27.0,0.0,True
3270,Earth,False,GP,TRAPPIST-1e,19.0,False,122.0,170.0,52.0,0.0,465.0,False
7682,Earth,True,CS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
8629,Europa,True,BP,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
3353,Europa,False,DP,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,True
8209,Europa,False,FP,55 Cancri e,53.0,False,0.0,1127.0,0.0,3939.0,0.0,False
4635,Earth,False,FP,TRAPPIST-1e,31.0,False,210.0,20.0,0.0,1027.0,199.0,False
4588,Earth,False,GS,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,True
15,Earth,False,FP,TRAPPIST-1e,31.0,False,32.0,0.0,876.0,0.0,0.0,False
2796,Europa,False,BS,TRAPPIST-1e,37.0,False,0.0,216.0,0.0,5391.0,3372.0,False
6188,Earth,False,GP,TRAPPIST-1e,13.0,False,0.0,671.0,0.0,8.0,0.0,True
992,Earth,False,FS,TRAPPIST-1e,58.0,False,0.0,0.0,828.0,0.0,96.0,True
7141,Earth,False,GS,TRAPPIST-1e,18.0,False,761.0,21.0,27.0,0.0,0.0,True
5636,Europa,False,CS,55 Cancri e,26.0,False,0.0,9641.0,51.0,224.0,2428.0,True
7844,Earth,False,FS,55 Cancri e,52.0,False,0.0,0.0,638.0,115.0,0.0,True
3615,Earth,True,GP,PSO J318.5-22,36.0,False,0.0,0.0,0.0,0.0,0.0,True
5355,Europa,True,BS,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,True
6119,Earth,False,EP,TRAPPIST-1e,36.0,False,32.0,3.0,657.0,58.0,41.0,False
5067,Earth,False,FP,TRAPPIST-1e,22.0,False,0.0,747.0,8.0,0.0,314.0,False
1067,Earth,False,GS,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,True
2268,Earth,False,FS,TRAPPIST-1e,33.0,False,4.0,0.0,28.0,0.0,2757.0,False
6105,Earth,True,GS,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
4880,Earth,False,GS,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
3299,Europa,True,CP,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,True
7291,Earth,False,EP,TRAPPIST-1e,44.0,False,358.0,303.0,0.0,0.0,131.0,False
5486,Earth,False,FP,TRAPPIST-1e,64.0,False,0.0,623.0,1827.0,0.0,0.0,True
4407,Europa,False,CS,TRAPPIST-1e,63.0,False,0.0,4579.0,1.0,1006.0,2084.0,True
8565,Earth,False,GS,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,False
5036,Europa,False,AS,TRAPPIST-1e,26.0,False,0.0,4894.0,0.0,62.0,85.0,True
28,Europa,True,CS,TRAPPIST-1e,62.0,False,0.0,0.0,0.0,0.0,0.0,True
1374,Europa,True,DS,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,True
2490,Earth,False,FP,55 Cancri e,17.0,False,0.0,33.0,0.0,56.0,708.0,False
1780,Europa,False,DP,TRAPPIST-1e,50.0,False,5.0,809.0,0.0,309.0,731.0,True
3542,Mars,False,FP,TRAPPIST-1e,33.0,False,25.0,0.0,1376.0,604.0,0.0,False
7053,Earth,False,ES,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,True
7523,Europa,True,AS,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,True
5396,Earth,False,FS,TRAPPIST-1e,40.0,False,0.0,0.0,56.0,1.0,642.0,False
5747,Europa,True,CS,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,True
1341,Mars,False,FS,TRAPPIST-1e,37.0,False,328.0,6153.0,0.0,26.0,820.0,False
6729,Europa,False,AP,55 Cancri e,27.0,False,0.0,44.0,4761.0,5.0,41.0,True
2602,Earth,True,GP,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,False
7611,Earth,False,GS,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,False
2140,Earth,False,FP,PSO J318.5-22,33.0,False,270.0,412.0,1.0,0.0,5.0,False
6359,Earth,False,GP,TRAPPIST-1e,29.0,False,68.0,74.0,713.0,37.0,15.0,True
2181,Europa,True,AS,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,True
5346,Earth,False,GP,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,True
5915,Mars,False,DP,TRAPPIST-1e,32.0,False,2031.0,0.0,28.0,519.0,0.0,False
41,Earth,True,GP,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,True
1046,Mars,False,ES,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,False
7704,Mars,True,FP,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,True
5777,Earth,False,FS,PSO J318.5-22,13.0,False,0.0,1180.0,0.0,0.0,0.0,True
6080,Europa,True,CP,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
429,Earth,False,GS,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
5568,Europa,True,BS,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
6466,Mars,True,FS,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,True
3023,Europa,False,AP,TRAPPIST-1e,33.0,False,20.0,653.0,0.0,121.0,483.0,False
1257,Mars,False,DS,TRAPPIST-1e,28.0,False,120.0,8.0,1128.0,1.0,7.0,True
916,Earth,True,GS,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,False
7493,Europa,True,BS,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
3212,Mars,True,FP,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,True
2819,Europa,False,AS,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,False
3501,Earth,True,GS,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
160,Europa,True,CP,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
6793,Europa,False,CP,TRAPPIST-1e,26.0,False,0.0,6050.0,0.0,662.0,920.0,False
5494,Mars,True,FS,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
7930,Earth,True,GP,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
7089,Earth,True,GP,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,True
3918,Europa,False,AS,55 Cancri e,33.0,False,0.0,2020.0,0.0,1817.0,182.0,False
4451,Europa,False,BP,TRAPPIST-1e,50.0,False,0.0,1338.0,0.0,40.0,6178.0,False
2922,Mars,True,FP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
8078,Mars,False,FP,TRAPPIST-1e,25.0,False,987.0,0.0,6221.0,141.0,0.0,True
3361,Earth,False,FP,TRAPPIST-1e,18.0,False,0.0,733.0,0.0,0.0,0.0,True
6187,Europa,False,CS,TRAPPIST-1e,44.0,False,0.0,819.0,835.0,266.0,4056.0,False
3866,Earth,False,FP,PSO J318.5-22,13.0,False,16.0,0.0,87.0,544.0,0.0,False
7565,Earth,True,GP,PSO J318.5-22,44.0,False,0.0,0.0,0.0,0.0,0.0,True
1807,Earth,True,GS,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,False
2406,Europa,False,CP,TRAPPIST-1e,26.0,False,0.0,8150.0,0.0,3508.0,99.0,False
3837,Earth,False,GS,TRAPPIST-1e,23.0,False,0.0,0.0,489.0,5.0,276.0,False
3512,Earth,False,FS,PSO J318.5-22,22.0,False,2.0,257.0,348.0,2.0,0.0,True
1577,Earth,False,GP,TRAPPIST-1e,49.0,False,0.0,67.0,213.0,2.0,1442.0,False
3507,Mars,False,ES,TRAPPIST-1e,47.0,False,1037.0,0.0,258.0,4.0,0.0,False
2188,Earth,True,GS,PSO J318.5-22,53.0,False,0.0,0.0,0.0,0.0,0.0,False
1712,Earth,False,GP,TRAPPIST-1e,26.0,False,0.0,4.0,361.0,0.0,19.0,False
580,Mars,True,FP,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
5640,Earth,True,GP,PSO J318.5-22,33.0,False,0.0,0.0,0.0,0.0,0.0,True
7549,Europa,True,DS,55 Cancri e,60.0,False,0.0,0.0,0.0,0.0,0.0,True
4495,Europa,True,FP,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
156,Earth,False,GP,TRAPPIST-1e,19.0,False,1.0,219.0,673.0,2.0,11.0,True
5477,Europa,True,CS,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
4286,Earth,False,FP,TRAPPIST-1e,29.0,False,0.0,20.0,38.0,359.0,516.0,False
7583,Earth,True,GS,55 Cancri e,49.0,False,0.0,0.0,0.0,0.0,0.0,True
5826,Earth,False,GS,55 Cancri e,12.0,False,0.0,0.0,0.0,0.0,0.0,True
1575,Mars,True,FS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
6604,Europa,False,CP,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
6566,Earth,False,ES,TRAPPIST-1e,25.0,False,439.0,0.0,0.0,557.0,0.0,False
3428,Europa,False,CP,55 Cancri e,25.0,False,0.0,17432.0,0.0,241.0,2102.0,True
7118,Europa,False,CS,TRAPPIST-1e,39.0,False,8209.0,18.0,432.0,3560.0,54.0,False
2086,Mars,False,EP,55 Cancri e,20.0,False,552.0,8.0,1348.0,5.0,0.0,False
1380,Europa,False,CP,55 Cancri e,34.0,False,0.0,1646.0,0.0,51.0,1462.0,False
3577,Europa,True,CS,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,True
7559,Europa,False,DP,55 Cancri e,39.0,False,2.0,15450.0,336.0,1.0,904.0,True
4155,Europa,True,BP,55 Cancri e,31.0,True,0.0,0.0,0.0,0.0,0.0,True
7232,Europa,True,CP,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
5239,Mars,True,FP,55 Cancri e,53.0,False,0.0,0.0,0.0,0.0,0.0,True
4912,Earth,True,GS,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
872,Europa,False,CP,TRAPPIST-1e,29.0,False,0.0,1127.0,0.0,1867.0,1070.0,False
7018,Earth,True,GP,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,True
3993,Earth,True,GP,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,False
7047,Earth,False,FP,TRAPPIST-1e,30.0,False,0.0,2.0,0.0,690.0,86.0,False
5703,Earth,False,FS,TRAPPIST-1e,32.0,False,3.0,0.0,0.0,0.0,757.0,False
1513,Earth,False,GP,TRAPPIST-1e,24.0,False,2.0,3.0,0.0,616.0,161.0,False
129,Europa,True,CS,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
215,Earth,True,GP,PSO J318.5-22,58.0,False,0.0,0.0,0.0,0.0,0.0,True
1062,Europa,False,BS,TRAPPIST-1e,53.0,False,0.0,143.0,1632.0,3.0,756.0,True
6088,Mars,True,DS,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,True
8655,Mars,False,EP,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,False
3684,Earth,True,GP,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
5939,Earth,True,FP,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,True
4272,Earth,False,ES,TRAPPIST-1e,42.0,False,0.0,1.0,0.0,17.0,1601.0,False
5762,Earth,False,FS,TRAPPIST-1e,13.0,False,206.0,28.0,0.0,1.0,629.0,False
4705,Mars,False,FP,TRAPPIST-1e,18.0,False,1092.0,31.0,309.0,0.0,0.0,False
2705,Earth,False,GS,TRAPPIST-1e,38.0,False,1.0,0.0,288.0,0.0,556.0,True
6257,Earth,True,BP,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,True
484,Earth,False,ES,TRAPPIST-1e,23.0,False,39.0,263.0,0.0,0.0,0.0,True
7599,Europa,False,CS,55 Cancri e,58.0,False,0.0,226.0,0.0,5481.0,0.0,False
21,Earth,True,ES,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,False
1137,Earth,False,FP,TRAPPIST-1e,20.0,False,71.0,8.0,513.0,354.0,0.0,False
7956,Mars,False,DS,TRAPPIST-1e,33.0,True,1264.0,1787.0,36.0,473.0,337.0,False
6212,Earth,False,FP,TRAPPIST-1e,41.0,False,18.0,0.0,35.0,0.0,845.0,False
4409,Mars,True,FP,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
8356,Earth,False,ES,TRAPPIST-1e,24.0,False,771.0,0.0,22.0,0.0,0.0,False
1570,Earth,False,FS,PSO J318.5-22,20.0,False,127.0,0.0,0.0,542.0,0.0,False
7946,Europa,True,DS,TRAPPIST-1e,29.0,True,0.0,0.0,0.0,0.0,0.0,True
6099,Earth,False,GS,TRAPPIST-1e,51.0,False,0.0,10.0,388.0,1380.0,0.0,False
153,Earth,False,FP,55 Cancri e,21.0,False,287.0,0.0,16.0,115.0,175.0,False
6455,Earth,False,GP,TRAPPIST-1e,28.0,False,944.0,0.0,0.0,0.0,75.0,False
7576,Europa,False,BP,TRAPPIST-1e,69.0,True,0.0,269.0,0.0,190.0,9033.0,False
250,Earth,False,FP,55 Cancri e,50.0,False,44.0,2390.0,0.0,53.0,0.0,True
2034,Earth,True,GS,55 Cancri e,58.0,False,0.0,0.0,0.0,0.0,0.0,True
4896,Earth,False,FS,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,525.0,1889.0,False
1442,Earth,True,GS,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
7821,Mars,False,DS,TRAPPIST-1e,38.0,False,30.0,434.0,117.0,372.0,0.0,True
2909,Earth,False,FS,TRAPPIST-1e,21.0,False,17.0,427.0,31.0,257.0,0.0,True
7645,Earth,False,GS,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,True
3769,Earth,False,GS,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
5077,Mars,False,EP,TRAPPIST-1e,28.0,False,142.0,0.0,1878.0,62.0,0.0,True
3426,Earth,True,GS,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
1530,Earth,False,GS,55 Cancri e,46.0,False,612.0,0.0,62.0,0.0,0.0,True
7348,Earth,False,FS,TRAPPIST-1e,17.0,False,99.0,516.0,1967.0,0.0,6.0,True
5085,Earth,False,ES,55 Cancri e,33.0,False,2.0,0.0,0.0,0.0,720.0,True
4285,Earth,False,GP,TRAPPIST-1e,24.0,False,191.0,497.0,0.0,0.0,16.0,False
6282,Earth,False,FP,PSO J318.5-22,39.0,False,0.0,69.0,29.0,424.0,18.0,False
1328,Mars,False,ES,TRAPPIST-1e,17.0,False,36.0,0.0,1013.0,0.0,0.0,False
3282,Mars,True,FP,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,True
772,Mars,False,FS,PSO J318.5-22,41.0,False,1209.0,0.0,0.0,0.0,833.0,False
2192,Earth,True,GP,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,True
3724,Earth,True,GS,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
6243,Earth,False,FS,PSO J318.5-22,25.0,False,166.0,0.0,520.0,0.0,0.0,False
2513,Earth,False,FS,TRAPPIST-1e,24.0,False,45.0,138.0,1.0,0.0,530.0,False
1401,Earth,False,FP,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,417.0,2372.0,False
2198,Earth,False,GS,TRAPPIST-1e,30.0,False,27.0,5412.0,86.0,0.0,0.0,True
2426,Mars,False,FP,TRAPPIST-1e,37.0,False,27.0,0.0,1131.0,0.0,1318.0,False
7922,Europa,False,CS,TRAPPIST-1e,26.0,True,1.0,5610.0,0.0,5.0,119.0,True
470,Europa,True,BS,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
4448,Europa,False,CS,TRAPPIST-1e,37.0,False,8.0,21.0,0.0,56.0,2167.0,True
3455,Earth,False,GP,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
8346,Earth,True,GP,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
3638,Earth,False,FS,TRAPPIST-1e,15.0,False,309.0,28.0,496.0,20.0,49.0,True
3778,Mars,True,EP,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,False
3812,Europa,True,BP,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
2217,Earth,False,FS,55 Cancri e,22.0,False,0.0,30.0,0.0,0.0,673.0,False
4536,Mars,False,FP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
1007,Earth,True,GP,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,False
7344,Earth,False,FP,55 Cancri e,16.0,False,0.0,11.0,0.0,863.0,0.0,False
2132,Earth,False,ES,TRAPPIST-1e,22.0,False,12.0,746.0,802.0,58.0,0.0,False
6110,Europa,False,CP,TRAPPIST-1e,23.0,False,0.0,596.0,57.0,259.0,4666.0,False
